freq, Vpp, Vrms
6.5,318,110
6.0,278,95.8
5.5,254,88.1
8.0,180.0,61.7
7.0,410,143
7.5,416,146
7.6,360,126
7.7,300,105
7.4,456,163
7.3,466,166
7.2,460,166
7.1,444,155
7.8,250,88.0
10.0,90.4,31.2
26.0,145,50.4
18,141,49.1
15,138,47.8
12,122,42.4
34,143,49.8
42,140,48.7
50,136,47.3
57,133,46.0
65,128,44.3
70,125,43.3
75,122,42.2
80,118,41.2
85,116,40.1
90,113,39.1
